mode,ball_id,majority_label,purity,sample_count,radius,center_l2
official_fixed,0,0,1.0,470,3.1902918815612793,14.740965067480305
official_fixed,1,1,1.0,463,3.2295143604278564,13.64067715305395
official_fixed,2,4,1.0,533,2.2653660774230957,14.390276313264112
official_fixed,3,7,1.0,576,3.235560655593872,12.872951572752836
official_fixed,4,9,1.0,570,4.028456687927246,12.82343263477205
official_fixed,5,6,1.0,508,3.138972282409668,13.764266950749924
official_fixed,6,6,1.0,41,4.604203701019287,11.345118038288426
official_fixed,7,0,1.0,12,4.176176071166992,11.939127075683324
official_fixed,8,0,1.0,18,4.660750865936279,12.299355569928634
official_fixed,9,1,1.0,19,4.334039688110352,12.067488329313669
official_fixed,10,1,1.0,13,4.0332207679748535,12.414175091877205
official_fixed,11,2,1.0,562,2.8125689029693604,13.48702216236446
official_fixed,12,3,1.0,557,2.71063232421875,13.418016460865886
official_fixed,13,4,1.0,10,4.51728630065918,11.73171235462755
official_fixed,14,4,1.0,15,4.403420448303223,10.40184760793486
official_fixed,15,5,1.0,317,3.264101982116699,13.266988387979014
official_fixed,16,5,1.0,36,2.922938346862793,13.185695981877783
official_fixed,17,7,1.0,13,5.524539470672607,9.866812373511555
official_fixed,18,8,1.0,535,2.9224905967712402,14.243597093232953
official_fixed,19,8,1.0,12,4.354732036590576,11.852068519078776
official_fixed,20,9,1.0,13,4.995136737823486,10.71681359456733
official_fixed,21,6,1.0,15,4.75990629196167,11.294790538896864
official_fixed,22,1,1.0,12,4.287716388702393,12.33052587702675
official_fixed,23,2,1.0,10,3.707294464111328,12.36990228438873
official_fixed,24,5,1.0,48,2.6058056354522705,13.685887542908231
official_fixed,25,5,1.0,12,2.5920214653015137,13.041925727253163
official_fixed,26,8,1.0,17,5.244544506072998,10.956579898731167
official_fixed,27,0,1.0,13,3.9351143836975098,13.568744941428687
official_fixed,28,1,1.0,23,4.359264373779297,11.174118937483579
official_fixed,29,5,1.0,76,2.4037415981292725,13.707259980607041
official_fixed,30,1,1.0,16,4.297757148742676,12.322459368417002
official_fixed,31,5,1.0,40,2.4093432426452637,13.329015127814431
official_fixed,32,1,1.0,11,4.447342395782471,11.751155449704036
