run_id,dataset,kir,seed,representation,k_gate,distance,boundary,status,oos_precision,oos_recall,oos_f1,id_recall,auroc,aupr_oos,fpr95,false_accept_rate,false_reject_rate,effective_cluster_count,minimum_cluster_size,scoring_seconds,samples_per_second,peak_rss_kib,run_relative_path,manifest_sha256
protocol_v2__clinc150__kir_0.25__seed_42__repr_frozen_minilm__k_1__dist_euclidean__boundary_mean_std,clinc150,0.25,42,frozen_minilm,1,euclidean,mean_std,complete,0.9479579929988331,0.931651376146789,0.9397339502602661,0.8043859649122806,0.9424018187671013,0.9808708875540834,0.24736842105263157,0.06834862385321101,0.1956140350877193,38,100,0.2916488329647109,18858.295931070956,1146280,artifacts/s2c/runs/protocol_v2_official_v1/smoke_gate/protocol_v2__clinc150__kir_0.25__seed_42__repr_frozen_minilm__k_1__dist_euclidean__boundary_mean_std,01ca801c47fac3e9684aa90a8463f2769f9040e89fedae14fc6c6b1ed9e13872
protocol_v2__clinc150__kir_0.25__seed_42__repr_frozen_minilm__k_1__dist_mahalanobis_diag__boundary_mean_std,clinc150,0.25,42,frozen_minilm,1,mahalanobis_diag,mean_std,complete,0.9425706472196901,0.9486238532110092,0.9455875628715135,0.7789473684210526,0.9418805327539032,0.9795886050642881,0.22456140350877193,0.05137614678899083,0.22105263157894736,38,100,0.6053545470349491,9085.584682462899,1161272,artifacts/s2c/runs/protocol_v2_official_v1/smoke_gate/protocol_v2__clinc150__kir_0.25__seed_42__repr_frozen_minilm__k_1__dist_mahalanobis_diag__boundary_mean_std,7a6c6632d63538ff453acb83584cd8e835fe96d427d899076cce9404d7e40d1d
protocol_v2__clinc150__kir_0.25__seed_42__repr_frozen_minilm__k_2__dist_euclidean__boundary_mean_std,clinc150,0.25,42,frozen_minilm,2,euclidean,mean_std,complete,0.9437229437229437,0.95,0.946851068693565,0.7833333333333333,0.9419636246579752,0.9794721259560277,0.21666666666666667,0.05,0.21666666666666667,76,13,0.6302599079208449,8726.558568740107,1164928,artifacts/s2c/runs/protocol_v2_official_v1/smoke_gate/protocol_v2__clinc150__kir_0.25__seed_42__repr_frozen_minilm__k_2__dist_euclidean__boundary_mean_std,820348dbbc2bbea10e729bbb08182155ded0d36a5063720cd2c59893c038a085
protocol_v2__clinc150__kir_0.25__seed_42__repr_frozen_minilm__k_2__dist_mahalanobis_diag__boundary_mean_std,clinc150,0.25,42,frozen_minilm,2,mahalanobis_diag,mean_std,complete,0.932252332296757,0.9626146788990826,0.947190250507786,0.7324561403508771,0.9433560679220989,0.9800490660279328,0.22280701754385965,0.03738532110091743,0.2675438596491228,76,13,1.2250777350272983,4489.511026724719,1165252,artifacts/s2c/runs/protocol_v2_official_v1/smoke_gate/protocol_v2__clinc150__kir_0.25__seed_42__repr_frozen_minilm__k_2__dist_mahalanobis_diag__boundary_mean_std,c92e790e23571710c8b4e014e90889d4a433ae39d15b78299035d8192ab23d32
protocol_v2__clinc150__kir_0.50__seed_42__repr_frozen_minilm__k_1__dist_euclidean__boundary_mean_std,clinc150,0.50,42,frozen_minilm,1,euclidean,mean_std,complete,0.8683514545988833,0.9092307692307692,0.888321058169247,0.8008888888888889,0.9325133675213676,0.9441388798800446,0.30133333333333334,0.09076923076923077,0.1991111111111111,75,100,0.7198595630470663,7640.37915495525,1166808,artifacts/s2c/runs/protocol_v2_official_v1/smoke_gate/protocol_v2__clinc150__kir_0.50__seed_42__repr_frozen_minilm__k_1__dist_euclidean__boundary_mean_std,de2f2a7d2dd37ee36167de97225da9149f53746e50e3aa4c6f1a684d53c5ee63
protocol_v2__clinc150__kir_0.50__seed_42__repr_frozen_minilm__k_1__dist_mahalanobis_diag__boundary_mean_std,clinc150,0.50,42,frozen_minilm,1,mahalanobis_diag,mean_std,complete,0.8504908835904629,0.932923076923077,0.8898019075568598,0.7631111111111111,0.9244575726495726,0.928407327822126,0.2871111111111111,0.06707692307692308,0.2368888888888889,75,100,1.2421043560607359,4427.96933539702,1175668,artifacts/s2c/runs/protocol_v2_official_v1/smoke_gate/protocol_v2__clinc150__kir_0.50__seed_42__repr_frozen_minilm__k_1__dist_mahalanobis_diag__boundary_mean_std,ad3ef3c7a8077a43ab559184b6510089068482f8a2361ca5fc3e8ced13aaba35
protocol_v2__clinc150__kir_0.50__seed_42__repr_frozen_minilm__k_2__dist_euclidean__boundary_mean_std,clinc150,0.50,42,frozen_minilm,2,euclidean,mean_std,complete,0.8534942464215549,0.9356923076923077,0.8927051225598122,0.768,0.9276335042735043,0.9357932671424998,0.27955555555555556,0.0643076923076923,0.232,150,10,1.2439333349466324,4421.458807706896,1179252,artifacts/s2c/runs/protocol_v2_official_v1/smoke_gate/protocol_v2__clinc150__kir_0.50__seed_42__repr_frozen_minilm__k_2__dist_euclidean__boundary_mean_std,65ffcdfd25f697789b5df9e19ed0048836764d1cd5c364b26b0033e6cb409f51
protocol_v2__clinc150__kir_0.50__seed_42__repr_frozen_minilm__k_2__dist_mahalanobis_diag__boundary_mean_std,clinc150,0.50,42,frozen_minilm,2,mahalanobis_diag,mean_std,complete,0.8299410819496519,0.9535384615384616,0.8874570446735395,0.7177777777777778,0.9171220512820513,0.9214652523338572,0.26755555555555555,0.046461538461538464,0.2822222222222222,150,10,2.5554433909710497,2152.2683771562793,1181048,artifacts/s2c/runs/protocol_v2_official_v1/smoke_gate/protocol_v2__clinc150__kir_0.50__seed_42__repr_frozen_minilm__k_2__dist_mahalanobis_diag__boundary_mean_std,de7f3eadf0b192c44b1c9dd8e924af42d5fcc1ebccf2b2d9274c703395be6893
protocol_v2__clinc150__kir_0.75__seed_42__repr_frozen_minilm__k_1__dist_euclidean__boundary_mean_std,clinc150,0.75,42,frozen_minilm,1,euclidean,mean_std,complete,0.7262180974477959,0.8775700934579439,0.7947524333474397,0.7892857142857143,0.9067890520694258,0.8501789587882644,0.3982142857142857,0.12242990654205607,0.21071428571428572,112,100,0.8500688310014084,6470.064304699683,1212828,artifacts/s2c/runs/protocol_v2_official_v1/smoke_gate/protocol_v2__clinc150__kir_0.75__seed_42__repr_frozen_minilm__k_1__dist_euclidean__boundary_mean_std,f9a68af0a88223d27e5360f07279f07a6a838110e994c1263b8239af37a7e42f
protocol_v2__clinc150__kir_0.75__seed_42__repr_frozen_minilm__k_1__dist_mahalanobis_diag__boundary_mean_std,clinc150,0.75,42,frozen_minilm,1,mahalanobis_diag,mean_std,complete,0.702367941712204,0.9009345794392524,0.7893551688843398,0.7568452380952381,0.9062127280818869,0.8324007412280255,0.4005952380952381,0.09906542056074766,0.2431547619047619,112,100,1.722263001021929,3193.4727720078163,1212828,artifacts/s2c/runs/protocol_v2_official_v1/smoke_gate/protocol_v2__clinc150__kir_0.75__seed_42__repr_frozen_minilm__k_1__dist_mahalanobis_diag__boundary_mean_std,c7df3fc4805981778e4696786ecf1d019856a588fb9689f5a1eb2cf625b9dfee
