dataset,kir,seed,known_recovery_count,extra_oos_accept_count,coverage_tradeoff_net_count,positive_recovery_intent_ratio,negative_recovery_intent_ratio,missing_selected_ball_ratio,mean_ball_count,mean_radius
banking77,0.25,13,342,205,137,1.0,0.0,0.0,2.473684210526316,0.49369140501573455
banking77,0.25,42,295,205,90,1.0,0.0,0.0,2.1052631578947367,0.516585905964821
banking77,0.25,87,303,132,171,1.0,0.0,0.0,1.8421052631578947,0.5219241482804473
banking77,0.25,100,328,160,168,1.0,0.0,0.0,2.473684210526316,0.5076599461982584
banking77,0.25,123,323,322,1,1.0,0.0,0.0,2.526315789473684,0.5178457170819518
banking77,0.5,13,737,196,541,1.0,0.0,0.0,2.6842105263157894,0.46558796746937786
banking77,0.5,42,780,215,565,1.0,0.0,0.0,2.473684210526316,0.46558437139064573
banking77,0.5,87,705,183,522,1.0,0.0,0.0,2.289473684210526,0.48663932577649993
banking77,0.5,100,764,251,513,1.0,0.0,0.0,2.763157894736842,0.47662148336327204
banking77,0.5,123,723,298,425,1.0,0.0,0.0,2.289473684210526,0.495537092944602
banking77,0.75,13,1232,178,1054,1.0,0.0,0.017241379310344827,2.293103448275862,0.4692087890777073
banking77,0.75,42,1277,94,1183,1.0,0.0,0.05172413793103448,2.2241379310344827,0.4513123786039052
banking77,0.75,87,1199,125,1074,1.0,0.0,0.0,2.7241379310344827,0.45838303530987884
banking77,0.75,100,1265,149,1116,1.0,0.0,0.017241379310344827,2.413793103448276,0.46423939168458705
banking77,0.75,123,1250,170,1080,1.0,0.0,0.0,2.5344827586206895,0.4494529644258751
clinc150,0.25,13,382,97,285,1.0,0.0,0.0,1.605263157894737,0.6395605298263679
clinc150,0.25,42,451,136,315,1.0,0.0,0.0,2.026315789473684,0.6305206808151421
clinc150,0.25,87,428,160,268,1.0,0.0,0.0,1.6578947368421053,0.6142797350408018
clinc150,0.25,100,420,49,371,1.0,0.0,0.0,1.763157894736842,0.6229461411243034
clinc150,0.25,123,401,146,255,1.0,0.0,0.0,1.736842105263158,0.6256956883455638
clinc150,0.5,13,965,75,890,1.0,0.0,0.013333333333333334,1.68,0.607445675334195
clinc150,0.5,42,987,135,852,1.0,0.0,0.013333333333333334,1.72,0.6059421096129589
clinc150,0.5,87,924,71,853,1.0,0.0,0.0,1.84,0.6055802544989987
clinc150,0.5,100,952,92,860,1.0,0.0,0.0,2.0,0.6010319251263877
clinc150,0.5,123,995,108,887,1.0,0.0,0.013333333333333334,1.7733333333333334,0.603053806471034
clinc150,0.75,13,1571,90,1481,1.0,0.0,0.008928571428571428,1.9107142857142858,0.5867151111087815
clinc150,0.75,42,1547,72,1475,1.0,0.0,0.017857142857142856,1.7946428571428572,0.5910127365984268
clinc150,0.75,87,1531,64,1467,1.0,0.0,0.026785714285714284,1.8660714285714286,0.5878875625874712
clinc150,0.75,100,1547,68,1479,1.0,0.0,0.008928571428571428,1.8482142857142858,0.5882112943889612
clinc150,0.75,123,1519,79,1440,1.0,0.0,0.008928571428571428,1.8392857142857142,0.5918182892821824
stackoverflow,0.25,13,752,258,494,1.0,0.0,0.0,7.8,0.7821691201492141
stackoverflow,0.25,42,832,159,673,1.0,0.0,0.0,6.4,0.7680338850180526
stackoverflow,0.25,87,854,99,755,1.0,0.0,0.0,8.4,0.7818298499738301
stackoverflow,0.25,100,778,18,760,1.0,0.0,0.0,9.0,0.7726716006065317
stackoverflow,0.25,123,660,121,539,1.0,0.0,0.0,5.8,0.7797891402083739
stackoverflow,0.5,13,1659,367,1292,1.0,0.0,0.0,7.4,0.75502957451519
stackoverflow,0.5,42,1661,253,1408,1.0,0.0,0.0,7.8,0.7653373255292962
stackoverflow,0.5,87,1682,300,1382,1.0,0.0,0.0,7.4,0.7597397779715163
stackoverflow,0.5,100,1682,121,1561,1.0,0.0,0.0,6.5,0.7639958607135026
stackoverflow,0.5,123,1836,241,1595,1.0,0.0,0.2,5.8,0.7426051240673414
stackoverflow,0.75,13,2877,89,2788,1.0,0.0,0.06666666666666667,6.666666666666667,0.7386696339616423
stackoverflow,0.75,42,2948,192,2756,1.0,0.0,0.13333333333333333,6.533333333333333,0.7511531863686514
stackoverflow,0.75,87,2703,70,2633,1.0,0.0,0.06666666666666667,6.066666666666666,0.745609176164207
stackoverflow,0.75,100,2783,227,2556,1.0,0.0,0.0,6.466666666666667,0.7645724738380933
stackoverflow,0.75,123,2851,32,2819,1.0,0.0,0.26666666666666666,6.466666666666667,0.7420144252814226
