dataset,representation,label_ratio,metric,mean,std,seed_count
banking77_oos,ce_recon,0.1,k2_minus_k1_near_oos_f1,0.03407809176913514,0.06747147420178197,3
banking77_oos,ce_recon,0.1,k2_minus_k1_id_recall,-0.22433333333333336,0.0500632932729493,3
banking77_oos,ce_recon,0.2,k2_minus_k1_near_oos_f1,0.17393147716903343,0.12217599088014015,3
banking77_oos,ce_recon,0.2,k2_minus_k1_id_recall,-0.13499999999999998,0.03251153641401769,3
banking77_oos,ce_recon,0.4,k2_minus_k1_near_oos_f1,0.1999300637276912,0.11057459114116726,3
banking77_oos,ce_recon,0.4,k2_minus_k1_id_recall,-0.0773333333333333,0.010408329997330672,3
banking77_oos,ce_recon,0.6,k2_minus_k1_near_oos_f1,0.18032679719283615,0.08533350617724338,3
banking77_oos,ce_recon,0.6,k2_minus_k1_id_recall,-0.040999999999999925,0.0034641016151377583,3
banking77_oos,ce_recon,1.0,k2_minus_k1_near_oos_f1,0.18121138895039,0.11581653517290606,3
banking77_oos,ce_recon,1.0,k2_minus_k1_id_recall,-0.02066666666666665,0.015695009822658066,3
banking77_oos,frozen,0.1,k2_minus_k1_near_oos_f1,0.02627600535799544,0.025006605442659174,3
banking77_oos,frozen,0.1,k2_minus_k1_id_recall,-0.3096666666666667,0.04104063027456247,3
banking77_oos,frozen,0.2,k2_minus_k1_near_oos_f1,0.22283525451974895,0.03726826901260704,3
banking77_oos,frozen,0.2,k2_minus_k1_id_recall,-0.2206666666666667,0.02950141239556731,3
banking77_oos,frozen,0.4,k2_minus_k1_near_oos_f1,0.2500557388943411,0.021739663690621986,3
banking77_oos,frozen,0.4,k2_minus_k1_id_recall,-0.09199999999999997,0.0036055512754639926,3
banking77_oos,frozen,0.6,k2_minus_k1_near_oos_f1,0.2564374576133185,0.07188817279580666,3
banking77_oos,frozen,0.6,k2_minus_k1_id_recall,-0.05166666666666667,0.014468356276140447,3
banking77_oos,frozen,1.0,k2_minus_k1_near_oos_f1,0.2506144199680627,0.05983635874018701,3
banking77_oos,frozen,1.0,k2_minus_k1_id_recall,-0.02733333333333336,0.01386842937514316,3
clinc150,ce_recon,0.1,k2_minus_k1_near_oos_f1,-0.08060899194882011,0.0074554168580228545,3
clinc150,ce_recon,0.1,k2_minus_k1_id_recall,-0.24148148148148152,0.017283880070402803,3
clinc150,ce_recon,0.2,k2_minus_k1_near_oos_f1,-0.0582518968917626,0.013541691363177653,3
clinc150,ce_recon,0.2,k2_minus_k1_id_recall,-0.15214814814814812,0.024120411246144398,3
clinc150,ce_recon,0.4,k2_minus_k1_near_oos_f1,-0.03584065292176256,0.005107270003083017,3
clinc150,ce_recon,0.4,k2_minus_k1_id_recall,-0.08162962962962965,0.012415309810692353,3
clinc150,ce_recon,0.6,k2_minus_k1_near_oos_f1,-0.02008589249989005,0.016714608421314225,3
clinc150,ce_recon,0.6,k2_minus_k1_id_recall,-0.05007407407407408,0.012431209893806314,3
clinc150,ce_recon,1.0,k2_minus_k1_near_oos_f1,-0.0036822609228813383,0.021754438000744464,3
clinc150,ce_recon,1.0,k2_minus_k1_id_recall,-0.01896296296296292,0.0011184939904104341,3
clinc150,frozen,0.1,k2_minus_k1_near_oos_f1,-0.04361944722353369,0.0033441199608834457,3
clinc150,frozen,0.1,k2_minus_k1_id_recall,-0.17866666666666667,0.011057649159666425,3
clinc150,frozen,0.2,k2_minus_k1_near_oos_f1,-0.05122586202798592,0.010244394201098996,3
clinc150,frozen,0.2,k2_minus_k1_id_recall,-0.21629629629629632,0.004875402273156811,3
clinc150,frozen,0.4,k2_minus_k1_near_oos_f1,-0.010345578043064943,0.00466782997409118,3
clinc150,frozen,0.4,k2_minus_k1_id_recall,-0.1314074074074074,0.007060001515522298,3
clinc150,frozen,0.6,k2_minus_k1_near_oos_f1,0.006981208609103599,0.02761607475771938,3
clinc150,frozen,0.6,k2_minus_k1_id_recall,-0.07970370370370368,0.005151211452063256,3
clinc150,frozen,1.0,k2_minus_k1_near_oos_f1,0.028049970690436504,0.019855578530711984,3
clinc150,frozen,1.0,k2_minus_k1_id_recall,-0.03674074074074074,0.004473975961642009,3
stackoverflow,ce_recon,0.1,k2_minus_k1_near_oos_f1,-0.004535038683472936,0.041836489754406674,3
stackoverflow,ce_recon,0.1,k2_minus_k1_id_recall,-0.02437879293562395,0.0026629990767311844,3
stackoverflow,ce_recon,0.2,k2_minus_k1_near_oos_f1,-0.22360482741202117,0.2391459944497816,3
stackoverflow,ce_recon,0.2,k2_minus_k1_id_recall,0.036291843227570064,0.00339458802008219,3
stackoverflow,ce_recon,0.4,k2_minus_k1_near_oos_f1,-0.2727249477125164,0.1743206886207237,3
stackoverflow,ce_recon,0.4,k2_minus_k1_id_recall,0.07102505000688242,0.010259920563165425,3
stackoverflow,ce_recon,0.6,k2_minus_k1_near_oos_f1,-0.2353309903428137,0.15852317933491436,3
stackoverflow,ce_recon,0.6,k2_minus_k1_id_recall,0.08538406220579504,0.0017225247044156085,3
stackoverflow,ce_recon,1.0,k2_minus_k1_near_oos_f1,-0.3068362221299365,0.11133581367801278,3
stackoverflow,ce_recon,1.0,k2_minus_k1_id_recall,0.0889462973424886,0.002723716351320037,3
stackoverflow,frozen,0.1,k2_minus_k1_near_oos_f1,-0.00017257373139067944,0.014665978416955867,3
stackoverflow,frozen,0.1,k2_minus_k1_id_recall,-0.13948541033316578,0.008311264854986213,3
stackoverflow,frozen,0.2,k2_minus_k1_near_oos_f1,-0.023430674323427342,0.13813855919074122,3
stackoverflow,frozen,0.2,k2_minus_k1_id_recall,-0.0562114487210856,0.01762776488876285,3
stackoverflow,frozen,0.4,k2_minus_k1_near_oos_f1,-0.0877124896280423,0.19233624212378178,3
stackoverflow,frozen,0.4,k2_minus_k1_id_recall,0.0023369309809190644,0.009037632641949112,3
stackoverflow,frozen,0.6,k2_minus_k1_near_oos_f1,-0.10047766193500102,0.17880050203312037,3
stackoverflow,frozen,0.6,k2_minus_k1_id_recall,0.022599273170247864,0.004516242037808181,3
stackoverflow,frozen,1.0,k2_minus_k1_near_oos_f1,-0.09802238103935597,0.20183352817969838,3
stackoverflow,frozen,1.0,k2_minus_k1_id_recall,0.04029692269916,0.009262581640512926,3
