dataset,export_name,seed,kir,file_count,registry_sha256,canonical_manifest_sha256,sample_id_mapping_sha256
banking77,adb,100,0.1,6,9c8ef43d57b4b0ab42d0a43d9785bfd3d95e56c1d6f871b26435cf336d042987,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,3e4a3b185c8df2531ec7d82217d7aae677a9e0de7cf1d6df78ee5923e09dc421
banking77,adb,100,0.2,6,e7f7c80c245de87bc0aa78fa926c87daabb2852eded4836e92b2a2c79877c91a,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,135fc605eb7fa43a3e23dec7921b682a9f4ce13d2af04700d348fd8af0aa765c
banking77,adb,100,0.25,6,cee94be1dc35ed82dbcd6693d8f99fd506eb6cb7da2ec5febf88309e912b92b2,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,4ac0b94b103890bb5c594d74374dfa3c5e7e21ae0e190bc181942c5670f398ee
banking77,adb,100,0.3,6,0573bb392c894e3df8ae1455f8106eb49e42c1a4c1d785507fb56b7b7347ae63,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,abf8c8c09874878a6185d5066433f608a5bde5a0326f80e5281885056e6b3039
banking77,adb,100,0.4,6,22d8301d32baee8a7a224e55ea91ba9fb4422aa877ac2c3d414ae502a1e63c24,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,fb26381ce41c6e80d4338239c10ec96a237e6a44bcc96389ee69bfd3434f0be7
banking77,adb,100,0.5,6,8d6bb3fad625a02087eb4e96cc79ce91394df657fc184e68a62e109ecc3e4b86,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,0f3ed3635d2d180feb3e5346cf3551b2fafd8450bdf6d573cac38b8640615c10
banking77,adb,100,0.6,6,477edd763ecc47b0987a34e18de6346baf62222b7deb3e955a3febaf7946a339,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,66b753a2f95a086b9a1937ae7a750bdfda208cb959ae0ee7919e105201d4160d
banking77,adb,100,0.7,6,57a4122066d10fe518b45edd8e581055978d22f8420c55685486d584c05bdbb1,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,36cc071336177a0d86fddbf77e4679ba9fd87c9053f46e61f45df1c1c6314ade
banking77,adb,100,0.75,6,52e8e0ef5572594ad221bae03c8cd525942aa750df3ae56643e3b5ba249dad11,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,bb82944b643d3906b255133f0c07891cbcc61538e9f73505541941219ff6c0a1
banking77,adb,100,0.8,6,104ee02e384c6f920d4d94e346b9c80fdcb9531b670ea42b863b41335c119bef,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,f54916f6e3070b9166ecd22d9e946615362f7960f5e2953018d586b5adba0641
banking77,adb,100,0.9,6,d7f28c5dc72f574968b6ceebb61c993108ae57325e8dad6d421132970fd2e891,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,f55ebb5fffdf36b4e3e763139394c0d7d8ed71bc343297870629e11375af6963
