dataset,kir,seed,comparison,from_state,to_state,count,rate_all
stackoverflow,0.5,42,S2C→ADB,known_correct,known_correct,2286,0.381
stackoverflow,0.5,42,S2C→ADB,known_correct,known_wrong,0,0.0
stackoverflow,0.5,42,S2C→ADB,known_correct,known_rejected,182,0.030333333333333334
stackoverflow,0.5,42,S2C→ADB,known_correct,oos_correct_rejected,0,0.0
stackoverflow,0.5,42,S2C→ADB,known_correct,oos_false_accept,0,0.0
stackoverflow,0.5,42,S2C→ADB,known_wrong,known_correct,3,0.0005
stackoverflow,0.5,42,S2C→ADB,known_wrong,known_wrong,9,0.0015
stackoverflow,0.5,42,S2C→ADB,known_wrong,known_rejected,25,0.004166666666666667
stackoverflow,0.5,42,S2C→ADB,known_wrong,oos_correct_rejected,0,0.0
stackoverflow,0.5,42,S2C→ADB,known_wrong,oos_false_accept,0,0.0
stackoverflow,0.5,42,S2C→ADB,known_rejected,known_correct,73,0.012166666666666666
stackoverflow,0.5,42,S2C→ADB,known_rejected,known_wrong,8,0.0013333333333333333
stackoverflow,0.5,42,S2C→ADB,known_rejected,known_rejected,414,0.069
stackoverflow,0.5,42,S2C→ADB,known_rejected,oos_correct_rejected,0,0.0
stackoverflow,0.5,42,S2C→ADB,known_rejected,oos_false_accept,0,0.0
stackoverflow,0.5,42,S2C→ADB,oos_correct_rejected,known_correct,0,0.0
stackoverflow,0.5,42,S2C→ADB,oos_correct_rejected,known_wrong,0,0.0
stackoverflow,0.5,42,S2C→ADB,oos_correct_rejected,known_rejected,0,0.0
stackoverflow,0.5,42,S2C→ADB,oos_correct_rejected,oos_correct_rejected,2563,0.42716666666666664
stackoverflow,0.5,42,S2C→ADB,oos_correct_rejected,oos_false_accept,158,0.026333333333333334
stackoverflow,0.5,42,S2C→ADB,oos_false_accept,known_correct,0,0.0
stackoverflow,0.5,42,S2C→ADB,oos_false_accept,known_wrong,0,0.0
stackoverflow,0.5,42,S2C→ADB,oos_false_accept,known_rejected,0,0.0
stackoverflow,0.5,42,S2C→ADB,oos_false_accept,oos_correct_rejected,166,0.027666666666666666
stackoverflow,0.5,42,S2C→ADB,oos_false_accept,oos_false_accept,113,0.018833333333333334
stackoverflow,0.5,42,S2C→DA-ADB,known_correct,known_correct,1967,0.3278333333333333
stackoverflow,0.5,42,S2C→DA-ADB,known_correct,known_wrong,12,0.002
stackoverflow,0.5,42,S2C→DA-ADB,known_correct,known_rejected,489,0.0815
stackoverflow,0.5,42,S2C→DA-ADB,known_correct,oos_correct_rejected,0,0.0
stackoverflow,0.5,42,S2C→DA-ADB,known_correct,oos_false_accept,0,0.0
stackoverflow,0.5,42,S2C→DA-ADB,known_wrong,known_correct,4,0.0006666666666666666
stackoverflow,0.5,42,S2C→DA-ADB,known_wrong,known_wrong,16,0.0026666666666666666
stackoverflow,0.5,42,S2C→DA-ADB,known_wrong,known_rejected,17,0.0028333333333333335
stackoverflow,0.5,42,S2C→DA-ADB,known_wrong,oos_correct_rejected,0,0.0
stackoverflow,0.5,42,S2C→DA-ADB,known_wrong,oos_false_accept,0,0.0
stackoverflow,0.5,42,S2C→DA-ADB,known_rejected,known_correct,148,0.024666666666666667
stackoverflow,0.5,42,S2C→DA-ADB,known_rejected,known_wrong,41,0.006833333333333334
stackoverflow,0.5,42,S2C→DA-ADB,known_rejected,known_rejected,306,0.051
stackoverflow,0.5,42,S2C→DA-ADB,known_rejected,oos_correct_rejected,0,0.0
stackoverflow,0.5,42,S2C→DA-ADB,known_rejected,oos_false_accept,0,0.0
stackoverflow,0.5,42,S2C→DA-ADB,oos_correct_rejected,known_correct,0,0.0
stackoverflow,0.5,42,S2C→DA-ADB,oos_correct_rejected,known_wrong,0,0.0
stackoverflow,0.5,42,S2C→DA-ADB,oos_correct_rejected,known_rejected,0,0.0
stackoverflow,0.5,42,S2C→DA-ADB,oos_correct_rejected,oos_correct_rejected,1992,0.332
stackoverflow,0.5,42,S2C→DA-ADB,oos_correct_rejected,oos_false_accept,729,0.1215
stackoverflow,0.5,42,S2C→DA-ADB,oos_false_accept,known_correct,0,0.0
stackoverflow,0.5,42,S2C→DA-ADB,oos_false_accept,known_wrong,0,0.0
stackoverflow,0.5,42,S2C→DA-ADB,oos_false_accept,known_rejected,0,0.0
stackoverflow,0.5,42,S2C→DA-ADB,oos_false_accept,oos_correct_rejected,98,0.01633333333333333
stackoverflow,0.5,42,S2C→DA-ADB,oos_false_accept,oos_false_accept,181,0.030166666666666668
stackoverflow,0.5,42,ADB→DA-ADB,known_correct,known_correct,1920,0.32
stackoverflow,0.5,42,ADB→DA-ADB,known_correct,known_wrong,6,0.001
stackoverflow,0.5,42,ADB→DA-ADB,known_correct,known_rejected,436,0.07266666666666667
stackoverflow,0.5,42,ADB→DA-ADB,known_correct,oos_correct_rejected,0,0.0
stackoverflow,0.5,42,ADB→DA-ADB,known_correct,oos_false_accept,0,0.0
stackoverflow,0.5,42,ADB→DA-ADB,known_wrong,known_correct,0,0.0
stackoverflow,0.5,42,ADB→DA-ADB,known_wrong,known_wrong,9,0.0015
stackoverflow,0.5,42,ADB→DA-ADB,known_wrong,known_rejected,8,0.0013333333333333333
stackoverflow,0.5,42,ADB→DA-ADB,known_wrong,oos_correct_rejected,0,0.0
stackoverflow,0.5,42,ADB→DA-ADB,known_wrong,oos_false_accept,0,0.0
stackoverflow,0.5,42,ADB→DA-ADB,known_rejected,known_correct,199,0.033166666666666664
stackoverflow,0.5,42,ADB→DA-ADB,known_rejected,known_wrong,54,0.009
stackoverflow,0.5,42,ADB→DA-ADB,known_rejected,known_rejected,368,0.06133333333333333
stackoverflow,0.5,42,ADB→DA-ADB,known_rejected,oos_correct_rejected,0,0.0
