experiment_id,stage,protocol_version,experiment_family,research_question,hypothesis,datasets,kirs,seeds,representations,k_values,distances,status,planned_units,completed_units,failed_units,start_time,end_time,provenance_sha256,config_sha256,summary_path,main_result,decision,repeat_policy,supersedes,notes
historical_k_kir_ablation,historical,legacy,cluster_separability_v19,Does a small K improve OOS separation across KIR?,There is no universal best K,CLINC150|BANKING77-OOS|StackOverflow,25|50|75,13|42|87,Frozen,1|2|3|4|5,euclidean|mahalanobis_diag,complete,685,685,0,,,legacy_manifest,legacy_config,../artifacts/s2c/outputs/experiments/cluster_separability_v19/,Dataset-conditional K effects,Use only as historical evidence,do_not_repeat,,Not protocol_v2_textoir_v1.
historical_kmeans_random,historical,legacy,cluster_separability_v20,Does KMeans beat random partition?,Semantic partitions should outperform size-matched random controls,CLINC150|BANKING77-OOS|StackOverflow,25|50|75,13|42|87,Frozen,2|3|4|5,euclidean|mahalanobis_diag,complete,105,105,0,,,legacy_manifest,legacy_config,../artifacts/s2c/outputs/experiments/cluster_separability_v20/random_partition_summary.csv,Historical random control,Use only as historical evidence,do_not_repeat,historical_k_kir_ablation,Not canonical protocol.
historical_near_far_oos,historical,legacy,near_oos_analysis,Are near-OOS samples the main bottleneck?,Near-OOS has higher representation collision,CLINC150|BANKING77-OOS|StackOverflow,25|50|75,42,Frozen|CE|SupCon|CE-Recon,1|2|selected,euclidean|mahalanobis_diag,complete,36,36,0,,,legacy_manifest,legacy_config,../artifacts/s2c/outputs/experiments/cluster_separability_v20/analysis/near_oos_method_comparison.csv,Near-OOS is difficult,Do not redefine buckets,do_not_repeat,,Historical protocol.
historical_representation_adaptation,historical,legacy,representation_adaptation,How do Frozen CE SupCon and CE-Recon change geometry?,Supervised adaptation can improve K1 while harming K2,CLINC150|BANKING77-OOS|StackOverflow,50,13|42|87,Frozen|CE|SupCon|CE-Recon,1|2|selected,mahalanobis_diag,complete,81,81,0,,,legacy_manifest,legacy_config,../artifacts/s2c/outputs/experiments/minilm_semantic_collision_v22/representation_fixed_results.csv,Collision and rank tradeoff,Use as R1 rationale,do_not_repeat,,Not current canonical results.
historical_pipeline,historical,legacy,cascade_full,Do Gate gains reach full Cascade?,Gate changes can transfer but downstream quality matters,CLINC150|BANKING77-OOS|StackOverflow,50,42,Frozen|CE-Recon|baseline,1|selected,,complete,12,12,0,,,legacy_manifest,legacy_config,../artifacts/s2c/outputs/experiments/cascade_repair/gpu_kir50_seed42/,Representative historical Cascade,Do not expand before downstream audit,do_not_repeat,,Not current protocol.
e1_gate_smoke,E1,protocol_v2_textoir_v1,gate_smoke,Does the active data protocol load end to end?,The three-dataset contract is executable,CLINC150|Banking77|StackOverflow,25|50|75,42,Frozen,1|2,euclidean|mahalanobis_diag,complete,36,36,0,,,e1_manifest,e1_config,../artifacts/s2c/runs/protocol_v2_textoir_v1/summaries/e1_gate_smoke.csv,36/36,Freeze as protocol smoke,do_not_repeat,,
e2_gate_core_dense,E2,protocol_v2_textoir_v1,gate_core_dense,How do KIR K and distance affect Gate?,No universal K and dataset-conditional geometry,CLINC150|Banking77|StackOverflow,10|20|25|30|40|50|60|70|75|80|90,13|42|87|100|123,Frozen,1|2|3|4|5,euclidean|mahalanobis_diag,complete,1650,1650,0,,,E2_PROVENANCE_SNAPSHOT.json,E2_CODE_SNAPSHOT.patch,../artifacts/s2c/runs/protocol_v2_textoir_v1/summaries/e2_closeout/,No universal K,Must not rerun,do_not_repeat,,E2 frozen.
e3_mechanisms,E3,protocol_v2_textoir_v1,partition_control_and_diagnostics,Is KMeans gain semantic or merely more boundaries?,KMeans gain depends on local structure and coverage risk,CLINC150|Banking77|StackOverflow,25|50|75,13|42|87|100|123,Frozen,2|3|4|5,euclidean|mahalanobis_diag,complete,900,900,0,,,E3_PROVENANCE_SNAPSHOT.json,E3 configs,../artifacts/s2c/runs/protocol_v2_textoir_v1/e3_mechanisms/summaries/,Banking conditional; CLINC/StackOverflow not universal,Do not extend E3,do_not_repeat,e2_gate_core_dense,720 control + 180 diagnostic groups.
r1_geometry_preserving_representation,R1,protocol_v2_textoir_v1,geometry_preserving_ce_recon,Can geometry preservation reduce collision without destroying multimodality?,CE-Recon plus pairwise relation preservation improves K1/near-OOS and retains local structure,clinc150|banking77|stackoverflow,0.50,13|42|87,frozen_minilm|ce_recon|ce_recon_geometry,1|2,euclidean|mahalanobis_diag,completed_but_superseded_by_contract_audit,108,108,0,2026-07-28,2026-07-28,b471ce9ceae059c664a458337bf742c7889b5d688f81fc8590ffa880e0863bd8,e6b5aa6e49cee4c220de96d718142720c69f2eae03b4a2cd4131d917714a6d13,../artifacts/s2c/runs/protocol_v2_textoir_v1/r1_geometry_preserving_representation/summaries/R1_CLOSEOUT.md,Gate predictions retained; geometry statistics invalid_metric_implementation; near-OOS exploratory_test_defined_bucket,contract_audit_complete,do_not_repeat,historical_representation_adaptation,Preserved unchanged. Gate predictions remain usable historical evidence; geometry fields are superseded because student intra/inter accidentally used teacher distances; near/far rows are exploratory because test OOS defined cutpoints.
r1_geometry_preserving_representation_full,R1_full,protocol_v2_textoir_v1,geometry_preserving_ce_recon_full,Does geometry preservation generalize across KIR and five seeds?,Pilot-supported geometry preservation improves K=1 while K=2 remains diagnostic and dataset-dependent,clinc150|banking77|stackoverflow,25|50|75,13|42|87|100|123,frozen_minilm|ce_recon|ce_recon_geometry,1|2,mahalanobis_diag,completed_but_superseded_by_contract_audit,270,270,0,2026-07-28,2026-07-28,7782b0713f7aef6a1b6829a3651ebe7b40daa08eb7028251032e1972832f6c0d,3ecbfbf70ca4f2b5a71857a46183dea9f738b8f35d832cc607f0d245ab8bf44c,../artifacts/s2c/runs/protocol_v2_textoir_v1/r1_geometry_preserving_representation_full/summaries/R1_FULL_CLOSEOUT.md,Gate predictions retained; geometry statistics invalid_metric_implementation; near-OOS exploratory_test_defined_bucket,contract_audit_complete,do_not_repeat,r1_geometry_preserving_representation,270/270 complete; original artifacts unchanged and excluded from corrected contract claims.
r1_contract_repair_v1,R1_contract_repair_v1,protocol_v2_textoir_v1,representation_contract_audit,Do explicit representation and bucket contracts change the R1 interpretation?,Pooled classifier input plus normalized geometry and validation-only bucket semantics yield auditable R1 evidence,stackoverflow,0.50,42|87|100,frozen_minilm|ce_recon_pooled_head|ce_recon_normalized_head|geometry_ce_recon_pooled_head|geometry_ce_recon_normalized_head,1|2,mahalanobis_diag,complete,42,42,0,2026-07-28,2026-07-28,6f16f299f45074796fcb0896abaf5bb0e23b747e8215f4f9a562ab95b059c301,a606c6fed38914445503ac9d6a7c09fce45ce03a52750f49d90a430786e229c5,../artifacts/s2c/runs/protocol_v2_textoir_v1/r1_contract_repair_v1/R1_CONTRACT_REPAIR_CLOSEOUT.md,K1 contract effects are small; K2 remains boundary-sensitive; formal near-OOS unavailable,completed_but_contract_repaired,do_not_repeat,r1_geometry_preserving_representation,12 trainable checkpoints + 30 Gate units; no test OOS bucket selection; corrected R1_full not authorized.
multicenter_boundary_attribution,boundary_attribution,protocol_v2_textoir_v1,multicenter_boundary_attribution,Is StackOverflow K2 failure caused by covariance score or radius contracts?,A reasonable boundary contract can prevent catastrophic K2 union overcoverage without retraining the encoder,stackoverflow,0.50,42|87|100,frozen_minilm|ce_recon_pooled_head|geometry_ce_recon_pooled_head,1|2,euclidean|mahalanobis_diag,complete,60,60,0,2026-07-28,2026-07-28,16ecffdea31faded6305b9a9d5d5d165ac3a59a008315fdc4c1158f1edcca0d7,f07816b9db182f6d07dd65a5be15085ba076452b402cafa678931ac5ffc3497d,../artifacts/s2c/runs/protocol_v2_textoir_v1/multicenter_boundary_attribution/BOUNDARY_ATTRIBUTION_CLOSEOUT.md,Shared covariance mitigates but no boundary passes the K2 safety gate,Stop fixed KMeans multicenter rescue,do_not_repeat,r1_contract_repair_v1,60 scoring cells; no encoder training; normalized sphere selection and q95 radii worsen union overcoverage.
detector_contract_audit_v1,contract_audit,protocol_v2_textoir_v1,gate_contract_audit,Are StackOverflow results affected by detector acceptance or split-cache alignment defects?,Historical nearest-sphere reproduction and canonical projection must match frozen E2 exactly,stackoverflow,0.50,42,frozen_minilm,1|2,euclidean|mahalanobis_diag,complete,4,4,0,2026-07-28,2026-07-28,detector_contract_audit_v1,working_tree_patch,../s2c/docs/archive/multicenter_diagnostics/research_closeout/contract-audit-2026-07-28.md,E2 metrics reproduced; normalized union is diagnostic only,Keep explicit legacy default and require cache content/order validation,do_not_repeat,multicenter_boundary_attribution,Read-only audit; no new embedding or E2 artifact writes. TEXTOIR ADB smoke is recorded separately under artifacts.
m1_minilm_representation_adaptation_pilot,superseded,protocol_v2_textoir_v1,minilm_representation_adaptation,Which Known-only MiniLM training objective best supports OOS and small-K boundaries?,Superseded by the isolated StackOverflow repair and MiniLM pilot contract,clinc150|banking77|stackoverflow,0.50,42|87|100,frozen|head_only_ce|full_ce|supcon|ce_recon,1|2,euclidean|mahalanobis_diag,superseded,180,0,0,,,pending_m1_preflight,pending_m1_config,docs/CURRENT_STATUS.md,Replaced before execution so the new stage has an explicit StackOverflow audit and independent artifact root,do_not_repeat,,,Replaced by minilm_training_and_stackoverflow_repair_v1; no cells were run under this planned row.
minilm_training_and_stackoverflow_repair_v1,M1,protocol_v2_textoir_v1,minilm_training_and_stackoverflow_repair,Can MiniLM training improve K=1 while shrinking StackOverflow K=2 overacceptance?,Known-only MiniLM training may improve single-center OOS but cannot be assumed to repair fixed multicenter union risk,clinc150|banking77|stackoverflow,0.50,42|87|100,frozen_minilm|head_only_ce|full_ce|supcon|ce_recon,1|2,euclidean|mahalanobis_diag,complete,180,180,0,2026-07-28,2026-07-28,220d23accd4a68afc07c8d36b7842fcbf4f3a1e1005a6b1a691f396cbbcd5cae,2fcc1cbdfbaf95223f0e2259cdce4ec92de710e28eda55a93e9d1e62921759a3,../artifacts/s2c/runs/protocol_v2_textoir_v1/minilm_training_and_stackoverflow_repair_v1/summaries/MINILM_PILOT_CLOSEOUT.md,All methods retained StackOverflow K2 degradation beyond the safety margin; several improved K1,complete,do_not_repeat,m1_minilm_representation_adaptation_pilot,36 checkpoints + 180 Gate cells + frozen StackOverflow sample/sphere audit; no test selection; stop fixed multicenter rescue.
mogb_official_audit,baseline_audit,protocol_v2_textoir_v1,mogb_official_reproduction,Can the pinned upstream MOGB source be run under its original contract?,The official source should be isolated and either reproduced or blocked with an explicit dependency/data reason,StackOverflow|Banking77|SNIPS,0.50,0,bert_legacy,dynamic_balls,euclidean,audited_not_reproduced,0,0,0,2026-07-29,2026-07-29,5b689e2a03de0d86ec41212825e5db8d7f0e5c02,third_party_source,docs/archive/mogb_reproduction/mogb_integration/mogb_official_audit.md,Legacy checkout lacks utils and uses an incompatible BERT/TextOIR contract,audited_not_reproduced,do_not_repeat,,No performance number emitted; official preflight JSON records the blocker.
mogb_baseline_v1_stackoverflow_smoke,MOGB,protocol_v2_textoir_v1,mogb_component_comparison,Does adaptive granular-ball partitioning improve the fixed MiniLM Gate under the same registry and evaluator?,MOGB-style adaptive balls should separate partition effects from radius effects,clinc150|banking77|stackoverflow,0.50,42|87|100,frozen_minilm,1|2|adaptive,euclidean|mahalanobis_diag,complete,30,30,0,2026-07-29,2026-07-29,protocol_v2_textoir_v1_mogb_baseline_v1,configs/baselines/mogb_fair.yaml,../artifacts/s2c/runs/protocol_v2_textoir_v1/mogb_baseline_v1/summary/all_runs.csv,MiniLM fair pilot complete; adaptive mean-radius balls trade high OOS rejection for low Known Recall; its cells were reused by the registered full matrix,pilot_complete_fed_into_full_matrix,repeat_only_for_protocol_migration,,30 cells: StackOverflow 6 methods x 3 seeds plus all datasets x 6 methods x seed42; no test selection; official reproduction remains blocked.
